ğŸ˜€,face | grin
ğŸ‘¨ğŸ¼â€ğŸš’,firefighter | firetruck | man | medium-light skin tone
ğŸ‘¨ğŸ½â€ğŸš’,firefighter | firetruck | man | medium skin tone
ğŸ‘¨ğŸ¾â€ğŸš’,firefighter | firetruck | man | medium-dark skin tone
ğŸ‘¨ğŸ¿â€ğŸš’,dark skin tone | firefighter | firetruck | man
ğŸ‘©â€ğŸš’,firefighter | firetruck | woman
ğŸ‘©ğŸ»â€ğŸš’,firefighter | firetruck | light skin tone | woman
ğŸ‘©ğŸ¼â€ğŸš’,firefighter | firetruck | medium-light skin tone | woman
ğŸ‘©ğŸ½â€ğŸš’,firefighter | firetruck | medium skin tone | woman
ğŸ‘©ğŸ¾â€ğŸš’,firefighter | firetruck | medium-dark skin tone | woman
ğŸ‘©ğŸ¿â€ğŸš’,dark skin tone | firefighter | firetruck | woman
ğŸ‘®,cop | officer | police
ğŸ‘®ğŸ»,cop | light skin tone | officer | police
ğŸ‘®ğŸ¼,cop | medium-light skin tone | officer | police
ğŸ‘®ğŸ½,cop | medium skin tone | officer | police
ğŸ‘®ğŸ¾,cop | medium-dark skin tone | officer | police
ğŸ‘®ğŸ¿,cop | dark skin tone | officer | police
ğŸ‘®â€â™‚ï¸,cop | man | officer | police
ğŸ‘®ğŸ»â€â™‚ï¸,cop | light skin tone | man | officer | police
ğŸ‘®ğŸ¼â€â™‚ï¸,cop | man | medium-light skin tone | officer | police
ğŸ‘®ğŸ½â€â™‚ï¸,cop | man | medium skin tone | officer | police
ğŸ‘®ğŸ¾â€â™‚ï¸,cop | man | medium-dark skin tone | officer | police
ğŸ‘®ğŸ¿â€â™‚ï¸,cop | dark skin tone | man | officer | police
ğŸ‘®â€â™€ï¸,cop | officer | police | woman
ğŸ‘®ğŸ»â€â™€ï¸,cop | light skin tone | officer | police | woman
ğŸ‘®ğŸ¼â€â™€ï¸,cop | medium-light skin tone | officer | police | woman
ğŸ‘®ğŸ½â€â™€ï¸,cop | medium skin tone | officer | police | woman
ğŸ‘®ğŸ¾â€â™€ï¸,cop | medium-dark skin tone | officer | police | woman
ğŸ‘®ğŸ¿â€â™€ï¸,cop | dark skin tone | officer | police | woman
ğŸ•µ,detective | sleuth | spy
ğŸ•µğŸ»,detective | light skin tone | sleuth | spy
ğŸ•µğŸ¼,detective | medium-light skin tone | sleuth | spy
ğŸ•µğŸ½,detective | medium skin tone | sleuth | spy
ğŸ•µğŸ¾,detective | medium-dark skin tone | sleuth | spy
ğŸ•µğŸ¿,dark skin tone | detective | sleuth | spy
ğŸ•µï¸â€â™‚ï¸,detective | man | sleuth | spy
ğŸ•µğŸ»â€â™‚ï¸,detective | light skin tone | man | sleuth | spy
ğŸ•µğŸ¼â€â™‚ï¸,detective | man | medium-light skin tone | sleuth | spy
ğŸ•µğŸ½â€â™‚ï¸,detective | man | medium skin tone | sleuth | spy
ğŸ•µğŸ¾â€â™‚ï¸,detective | man | medium-dark skin tone | sleuth | spy
ğŸ•µğŸ¿â€â™‚ï¸,dark skin tone | detective | man | sleuth | spy
ğŸ•µï¸â€â™€ï¸,detective | sleuth | spy | woman
ğŸ•µğŸ»â€â™€ï¸,detective | light skin tone | sleuth | spy | woman
ğŸ•µğŸ¼â€â™€ï¸,detective | medium-light skin tone | sleuth | spy | woman
ğŸ•µğŸ½â€â™€ï¸,detective | medium skin tone | sleuth | spy | woman
ğŸ•µğŸ¾â€â™€ï¸,detective | medium-dark skin tone | sleuth | spy | woman
ğŸ•µğŸ¿â€â™€ï¸,dark skin tone | detective | sleuth | spy | woman
ğŸ’‚,guard
ğŸ’‚ğŸ»,guard | light skin tone
ğŸ’‚ğŸ¼,guard | medium-light skin tone
ğŸ’‚ğŸ½,guard | medium skin tone
ğŸ’‚ğŸ¾,guard | medium-dark skin tone
ğŸ’‚ğŸ¿,dark skin tone | guard
ğŸ’‚â€â™‚ï¸,guard | man
ğŸ’‚ğŸ»â€â™‚ï¸,guard | light skin tone | man
ğŸ’‚ğŸ¼â€â™‚ï¸,guard | man | medium-light skin tone
ğŸ’‚ğŸ½â€â™‚ï¸,guard | man | medium skin tone
ğŸ’‚ğŸ¾â€â™‚ï¸,guard | man | medium-dark skin tone
ğŸ’‚ğŸ¿â€â™‚ï¸,dark skin tone | guard | man
ğŸ’‚â€â™€ï¸,guard | woman
ğŸ’‚ğŸ»â€â™€ï¸,guard | light skin tone | woman
ğŸ’‚ğŸ¼â€â™€ï¸,guard | medium-light skin tone | woman
ğŸ’‚ğŸ½â€â™€ï¸,guard | medium skin tone | woman
ğŸ’‚ğŸ¾â€â™€ï¸,guard | medium-dark skin tone | woman
ğŸ’‚ğŸ¿â€â™€ï¸,dark skin tone | guard | woman
ğŸ‘·,construction | hat | worker
ğŸ‘·ğŸ»,construction | hat | light skin tone | worker
ğŸ‘·ğŸ¼,construction | hat | medium-light skin tone | worker
ğŸ‘·ğŸ½,construction | hat | medium skin tone | worker
ğŸ‘·ğŸ¾,construction | hat | medium-dark skin tone | worker
ğŸ‘·ğŸ¿,construction | dark skin tone | hat | worker
ğŸ‘·â€â™‚ï¸,construction | man | worker
ğŸ‘·ğŸ»â€â™‚ï¸,construction | light skin tone | man | worker
ğŸ‘·ğŸ¼â€â™‚ï¸,construction | man | medium-light skin tone | worker
ğŸ‘·ğŸ½â€â™‚ï¸,construction | man | medium skin tone | worker
ğŸ‘·ğŸ¾â€â™‚ï¸,construction | man | medium-dark skin tone | worker
ğŸ‘·ğŸ¿â€â™‚ï¸,construction | dark skin tone | man | worker
ğŸ‘·â€â™€ï¸,construction | woman | worker
ğŸ‘·ğŸ»â€â™€ï¸,construction | light skin tone | woman | worker
ğŸ‘·ğŸ¼â€â™€ï¸,construction | medium-light skin tone | woman | worker
ğŸ‘·ğŸ½â€â™€ï¸,construction | medium skin tone | woman | worker
ğŸ‘·ğŸ¾â€â™€ï¸,construction | medium-dark skin tone | woman | worker
ğŸ‘·ğŸ¿â€â™€ï¸,construction | dark skin tone | woman | worker
ğŸ¤´,prince
ğŸ¤´ğŸ»,light skin tone | prince
ğŸ¤´ğŸ¼,medium-light skin tone | prince
ğŸ¤´ğŸ½,medium skin tone | prince
ğŸ¤´ğŸ¾,medium-dark skin tone | prince
ğŸ¤´ğŸ¿,dark skin tone | prince
ğŸ‘¸,fairy tale | fantasy
ğŸ‘¸ğŸ»,fairy tale | fantasy | light skin tone
ğŸ‘¸ğŸ¼,fairy tale | fantasy | medium-light skin tone
ğŸ‘¸ğŸ½,fairy tale | fantasy | medium skin tone
ğŸ‘¸ğŸ¾,fairy tale | fantasy | medium-dark skin tone
ğŸ‘¸ğŸ¿,dark skin tone | fairy tale | fantasy
ğŸ‘³,turban
ğŸ‘³ğŸ»,light skin tone | turban
ğŸ‘³ğŸ¼,medium-light skin tone | turban
ğŸ‘³ğŸ½,medium skin tone | turban
ğŸ‘³ğŸ¾,medium-dark skin tone | turban
ğŸ‘³ğŸ¿,dark skin tone | turban
ğŸ‘³â€â™‚ï¸,man | turban
ğŸ‘³ğŸ»â€â™‚ï¸,light skin tone | man | turban
ğŸ‘³ğŸ¼â€â™‚ï¸,man | medium-light skin tone | turban
ğŸ‘³ğŸ½â€â™‚ï¸,man | medium skin tone | turban
ğŸ‘³ğŸ¾â€â™‚ï¸,man | medium-dark skin tone | turban
ğŸ‘³ğŸ¿â€â™‚ï¸,dark skin tone | man | turban
ğŸ‘³â€â™€ï¸,turban | woman
ğŸ‘³ğŸ»â€â™€ï¸,light skin tone | turban | woman
ğŸ‘³ğŸ¼â€â™€ï¸,medium-light skin tone | turban | woman
ğŸ‘³ğŸ½â€â™€ï¸,medium skin tone | turban | woman
ğŸ‘³ğŸ¾â€â™€ï¸,medium-dark skin tone | turban | woman
ğŸ‘³ğŸ¿â€â™€ï¸,dark skin tone | turban | woman
ğŸ‘²,gua pi mao | hat | man
ğŸ‘²ğŸ»,gua pi mao | hat | light skin tone | man
ğŸ‘²ğŸ¼,gua pi mao | hat | man | medium-light skin tone
ğŸ‘²ğŸ½,gua pi mao | hat | man | medium skin tone
ğŸ‘²ğŸ¾,gua pi mao | hat | man | medium-dark skin tone
ğŸ‘²ğŸ¿,dark skin tone | gua pi mao | hat | man
ğŸ§•,headscarf | hijab | mantilla | tichel | <span class="keye">bandana</span> | <span class="keye">head kerchief</span>
ğŸ§•ğŸ»,headscarf | hijab | light skin tone | mantilla | tichel
ğŸ§•ğŸ¼,headscarf | hijab | mantilla | medium-light skin tone | tichel
ğŸ§•ğŸ½,headscarf | hijab | mantilla | medium skin tone | tichel
ğŸ§•ğŸ¾,headscarf | hijab | mantilla | medium-dark skin tone | tichel
ğŸ§•ğŸ¿,dark skin tone | headscarf | hijab | mantilla | tichel
ğŸ§”,<span class="keye">bewhiskered</span>
ğŸ§”ğŸ»,light skin tone
ğŸ§”ğŸ¼,medium-light skin tone
ğŸ§”ğŸ½,medium skin tone
ğŸ§”ğŸ¾,medium-dark skin tone
ğŸ§”ğŸ¿,dark skin tone
ğŸ‘±,blond
ğŸ‘±ğŸ»,blond | light skin tone
ğŸ‘±ğŸ¼,blond | medium-light skin tone
ğŸ‘±ğŸ½,blond | medium skin tone
ğŸ‘±ğŸ¾,blond | medium-dark skin tone
ğŸ‘±ğŸ¿,blond | dark skin tone
ğŸ‘±â€â™‚ï¸,blond | man
ğŸ‘±ğŸ»â€â™‚ï¸,blond | light skin tone | man
ğŸ‘±ğŸ¼â€â™‚ï¸,blond | man | medium-light skin tone
ğŸ‘±ğŸ½â€â™‚ï¸,blond | man | medium skin tone
ğŸ‘±ğŸ¾â€â™‚ï¸,blond | man | medium-dark skin tone
ğŸ‘±ğŸ¿â€â™‚ï¸,blond | dark skin tone | man
ğŸ‘±â€â™€ï¸,blonde | woman
ğŸ‘±ğŸ»â€â™€ï¸,blonde | light skin tone | woman
ğŸ‘±ğŸ¼â€â™€ï¸,blonde | medium-light skin tone | woman
ğŸ‘±ğŸ½â€â™€ï¸,blonde | medium skin tone | woman
ğŸ‘±ğŸ¾â€â™€ï¸,blonde | medium-dark skin tone | woman
ğŸ‘±ğŸ¿â€â™€ï¸,blonde | dark skin tone | woman
ğŸ¤µ,groom | man | tuxedo
ğŸ¤µğŸ»,groom | light skin tone | man | tuxedo
ğŸ¤µğŸ¼,groom | man | medium-light skin tone | tuxedo
ğŸ¤µğŸ½,groom | man | medium skin tone | tuxedo
ğŸ¤µğŸ¾,groom | man | medium-dark skin tone | tuxedo
ğŸ¤µğŸ¿,dark skin tone | groom | man | tuxedo
ğŸ‘°,bride | veil | wedding
ğŸ‘°ğŸ»,bride | light skin tone | veil | wedding
ğŸ‘°ğŸ¼,bride | medium-light skin tone | veil | wedding
ğŸ‘°ğŸ½,bride | medium skin tone | veil | wedding
ğŸ‘°ğŸ¾,bride | medium-dark skin tone | veil | wedding
ğŸ‘°ğŸ¿,bride | dark skin tone | veil | wedding
ğŸ¤°,pregnant | woman
ğŸ¤°ğŸ»,light skin tone | pregnant | woman
ğŸ¤°ğŸ¼,medium-light skin tone | pregnant | woman
ğŸ¤°ğŸ½,medium skin tone | pregnant | woman
ğŸ¤°ğŸ¾,medium-dark skin tone | pregnant | woman
ğŸ¤°ğŸ¿,dark skin tone | pregnant | woman
ğŸ¤±,
ğŸ¤±ğŸ»,light skin tone
ğŸ¤±ğŸ¼,medium-light skin tone
ğŸ¤±ğŸ½,medium skin tone
ğŸ¤±ğŸ¾,medium-dark skin tone
ğŸ¤±ğŸ¿,dark skin tone
ğŸ‘¼,angel | baby | face | fairy tale | fantasy
ğŸ‘¼ğŸ»,angel | baby | face | fairy tale | fantasy | light skin tone
ğŸ‘¼ğŸ¼,angel | baby | face | fairy tale | fantasy | medium-light skin tone
ğŸ‘¼ğŸ½,angel | baby | face | fairy tale | fantasy | medium skin tone
ğŸ‘¼ğŸ¾,angel | baby | face | fairy tale | fantasy | medium-dark skin tone
ğŸ‘¼ğŸ¿,angel | baby | dark skin tone | face | fairy tale | fantasy
ğŸ…,Christmas | celebration | claus | father | santa
ğŸ…ğŸ»,Christmas | celebration | claus | father | light skin tone | santa
ğŸ…ğŸ¼,Christmas | celebration | claus | father | medium-light skin tone | santa
ğŸ…ğŸ½,Christmas | celebration | claus | father | medium skin tone | santa
ğŸ…ğŸ¾,Christmas | celebration | claus | father | medium-dark skin tone | santa
ğŸ…ğŸ¿,Christmas | celebration | claus | dark skin tone | father | santa
ğŸ¤¶,Christmas | Mrs. | celebration | claus | mother
ğŸ¤¶ğŸ»,Christmas | Mrs. | celebration | claus | light skin tone | mother
ğŸ¤¶ğŸ¼,Christmas | Mrs. | celebration | claus | medium-light skin tone | mother
ğŸ¤¶ğŸ½,Christmas | Mrs. | celebration | claus | medium skin tone | mother
ğŸ¤¶ğŸ¾,Christmas | Mrs. | celebration | claus | medium-dark skin tone | mother
ğŸ¤¶ğŸ¿,Christmas | Mrs. | celebration | claus | dark skin tone | mother
ğŸ§™,sorcerer | sorceress | witch | wizard
ğŸ§™ğŸ»,light skin tone | sorcerer | sorceress | witch | wizard
ğŸ§™ğŸ¼,medium-light skin tone | sorcerer | sorceress | witch | wizard
ğŸ§™ğŸ½,medium skin tone | sorcerer | sorceress | witch | wizard
ğŸ§™ğŸ¾,medium-dark skin tone | sorcerer | sorceress | witch | wizard
ğŸ§™ğŸ¿,dark skin tone | sorcerer | sorceress | witch | wizard
ğŸ§™â€â™€ï¸,sorceress | witch
ğŸ§™ğŸ»â€â™€ï¸,light skin tone | sorceress | witch
ğŸ§™ğŸ¼â€â™€ï¸,medium-light skin tone | sorceress | witch
ğŸ§™ğŸ½â€â™€ï¸,medium skin tone | sorceress | witch
ğŸ§™ğŸ¾â€â™€ï¸,medium-dark skin tone | sorceress | witch
ğŸ§™ğŸ¿â€â™€ï¸,dark skin tone | sorceress | witch
ğŸ§™â€â™‚ï¸,sorcerer | wizard
ğŸ§™ğŸ»â€â™‚ï¸,light skin tone | sorcerer | wizard
ğŸ§™ğŸ¼â€â™‚ï¸,medium-light skin tone | sorcerer | wizard
ğŸ§™ğŸ½â€â™‚ï¸,medium skin tone | sorcerer | wizard
ğŸ§™ğŸ¾â€â™‚ï¸,medium-dark skin tone | sorcerer | wizard
ğŸ§™ğŸ¿â€â™‚ï¸,dark skin tone | sorcerer | wizard
ğŸ§š,Oberon | Puck | Titania
ğŸ§šğŸ»,Oberon | Puck | Titania | light skin tone
ğŸ§šğŸ¼,Oberon | Puck | Titania | medium-light skin tone
ğŸ§šğŸ½,Oberon | Puck | Titania | medium skin tone
ğŸ§šğŸ¾,Oberon | Puck | Titania | medium-dark skin tone
ğŸ§šğŸ¿,Oberon | Puck | Titania | dark skin tone
ğŸ§šâ€â™€ï¸,Titania
ğŸ§šğŸ»â€â™€ï¸,Titania | light skin tone
ğŸ§šğŸ¼â€â™€ï¸,Titania | medium-light skin tone
ğŸ§šğŸ½â€â™€ï¸,Titania | medium skin tone
ğŸ§šğŸ¾â€â™€ï¸,Titania | medium-dark skin tone
ğŸ§šğŸ¿â€â™€ï¸,Titania | dark skin tone
ğŸ§šâ€â™‚ï¸,Oberon | Puck
ğŸ§šğŸ»â€â™‚ï¸,Oberon | Puck | light skin tone
ğŸ§šğŸ¼â€â™‚ï¸,Oberon | Puck | medium-light skin tone
ğŸ§šğŸ½â€â™‚ï¸,Oberon | Puck | medium skin tone
ğŸ§šğŸ¾â€â™‚ï¸,Oberon | Puck | medium-dark skin tone
ğŸ§šğŸ¿â€â™‚ï¸,Oberon | Puck | dark skin tone
ğŸ§›,Dracula | undead
ğŸ§›ğŸ»,Dracula | light skin tone | undead
ğŸ§›ğŸ¼,Dracula | medium-light skin tone | undead
ğŸ§›ğŸ½,Dracula | medium skin tone | undead
ğŸ§›ğŸ¾,Dracula | medium-dark skin tone | undead
ğŸ§›ğŸ¿,Dracula | dark skin tone | undead
ğŸ§›â€â™€ï¸,undead
ğŸ§›ğŸ»â€â™€ï¸,light skin tone | undead
ğŸ§›ğŸ¼â€â™€ï¸,medium-light skin tone | undead
ğŸ§›ğŸ½â€â™€ï¸,medium skin tone | undead
ğŸ§›ğŸ¾â€â™€ï¸,medium-dark skin tone | undead
ğŸ§›ğŸ¿â€â™€ï¸,dark skin tone | undead
ğŸ§›â€â™‚ï¸,Dracula | undead
ğŸ§›ğŸ»â€â™‚ï¸,Dracula | light skin tone | undead
ğŸ§›ğŸ¼â€â™‚ï¸,Dracula | medium-light skin tone | undead
ğŸ§›ğŸ½â€â™‚ï¸,Dracula | medium skin tone | undead
ğŸ§›ğŸ¾â€â™‚ï¸,Dracula | medium-dark skin tone | undead
ğŸ§›ğŸ¿â€â™‚ï¸,Dracula | dark skin tone | undead
ğŸ§œ,mermaid | merman | merwoman
ğŸ§œğŸ»,light skin tone | mermaid | merman | merwoman
ğŸ§œğŸ¼,medium-light skin tone | mermaid | merman | merwoman
ğŸ§œğŸ½,medium skin tone | mermaid | merman | merwoman
ğŸ§œğŸ¾,medium-dark skin tone | mermaid | merman | merwoman
ğŸ§œğŸ¿,dark skin tone | mermaid | merman | merwoman
ğŸ§œâ€â™€ï¸,merwoman
ğŸ§œğŸ»â€â™€ï¸,light skin tone | merwoman
ğŸ§œğŸ¼â€â™€ï¸,medium-light skin tone | merwoman
ğŸ§œğŸ½â€â™€ï¸,medium skin tone | merwoman
ğŸ§œğŸ¾â€â™€ï¸,medium-dark skin tone | merwoman
ğŸ§œğŸ¿â€â™€ï¸,dark skin tone | merwoman
ğŸ§œâ€â™‚ï¸,
ğŸ§œğŸ»â€â™‚ï¸,light skin tone
ğŸ§œğŸ¼â€â™‚ï¸,medium-light skin tone
ğŸ§œğŸ½â€â™‚ï¸,medium skin tone
ğŸ§œğŸ¾â€â™‚ï¸,medium-dark skin tone
ğŸ§œğŸ¿â€â™‚ï¸,dark skin tone
ğŸ§,<span class="keye">LOTR style</span>
ğŸ§ğŸ»,light skin tone
ğŸ§ğŸ¼,medium-light skin tone
ğŸ§ğŸ½,medium skin tone
ğŸ§ğŸ¾,medium-dark skin tone
ğŸ§ğŸ¿,dark skin tone
ğŸ§â€â™€ï¸,
ğŸ§ğŸ»â€â™€ï¸,light skin tone
ğŸ§ğŸ¼â€â™€ï¸,medium-light skin tone
ğŸ§ğŸ½â€â™€ï¸,medium skin tone
ğŸ§ğŸ¾â€â™€ï¸,medium-dark skin tone
ğŸ§ğŸ¿â€â™€ï¸,dark skin tone
ğŸ§â€â™‚ï¸,
ğŸ§ğŸ»â€â™‚ï¸,light skin tone
ğŸ§ğŸ¼â€â™‚ï¸,medium-light skin tone
ğŸ§ğŸ½â€â™‚ï¸,medium skin tone
ğŸ§ğŸ¾â€â™‚ï¸,medium-dark skin tone
ğŸ§ğŸ¿â€â™‚ï¸,dark skin tone
ğŸ§,djinn | <span class="keye">(non-human color)</span>
ğŸ§â€â™€ï¸,djinn
ğŸ§â€â™‚ï¸,djinn
ğŸ§Ÿ,undead | walking dead | <span class="keye">(non-human color)</span>
ğŸ§Ÿâ€â™€ï¸,undead | walking dead
ğŸ§Ÿâ€â™‚ï¸,undead | walking dead
ğŸ™,frown | gesture
ğŸ™ğŸ»,frown | gesture | light skin tone
ğŸ™ğŸ¼,frown | gesture | medium-light skin tone
ğŸ™ğŸ½,frown | gesture | medium skin tone
ğŸ™ğŸ¾,frown | gesture | medium-dark skin tone
ğŸ™ğŸ¿,dark skin tone | frown | gesture
ğŸ™â€â™‚ï¸,frowning | gesture | man
ğŸ™ğŸ»â€â™‚ï¸,frowning | gesture | light skin tone | man
ğŸ™ğŸ¼â€â™‚ï¸,frowning | gesture | man | medium-light skin tone
ğŸ™ğŸ½â€â™‚ï¸,frowning | gesture | man | medium skin tone
ğŸ™ğŸ¾â€â™‚ï¸,frowning | gesture | man | medium-dark skin tone
ğŸ™ğŸ¿â€â™‚ï¸,dark skin tone | frowning | gesture | man
ğŸ™â€â™€ï¸,frowning | gesture | woman
ğŸ™ğŸ»â€â™€ï¸,frowning | gesture | light skin tone | woman
ğŸ™ğŸ¼â€â™€ï¸,frowning | gesture | medium-light skin tone | woman
ğŸ™ğŸ½â€â™€ï¸,frowning | gesture | medium skin tone | woman
ğŸ™ğŸ¾â€â™€ï¸,frowning | gesture | medium-dark skin tone | woman
ğŸ™ğŸ¿â€â™€ï¸,dark skin tone | frowning | gesture | woman
ğŸ™,gesture | pouting
ğŸ™ğŸ»,gesture | light skin tone | pouting
ğŸ™ğŸ¼,gesture | medium-light skin tone | pouting
ğŸ™ğŸ½,gesture | medium skin tone | pouting
ğŸ™ğŸ¾,gesture | medium-dark skin tone | pouting
ğŸ™ğŸ¿,dark skin tone | gesture | pouting
ğŸ™â€â™‚ï¸,gesture | man | pouting
ğŸ™ğŸ»â€â™‚ï¸,gesture | light skin tone | man | pouting
ğŸ™ğŸ¼â€â™‚ï¸,gesture | man | medium-light skin tone | pouting
ğŸ™ğŸ½â€â™‚ï¸,gesture | man | medium skin tone | pouting
ğŸ™ğŸ¾â€â™‚ï¸,gesture | man | medium-dark skin tone | pouting
ğŸ™ğŸ¿â€â™‚ï¸,dark skin tone | gesture | man | pouting
ğŸ™â€â™€ï¸,gesture | pouting | woman
ğŸ™ğŸ»â€â™€ï¸,gesture | light skin tone | pouting | woman
ğŸ™ğŸ¼â€â™€ï¸,gesture | medium-light skin tone | pouting | woman
ğŸ™ğŸ½â€â™€ï¸,gesture | medium skin tone | pouting | woman
ğŸ™ğŸ¾â€â™€ï¸,gesture | medium-dark skin tone | pouting | woman
ğŸ™ğŸ¿â€â™€ï¸,dark skin tone | gesture | pouting | woman
ğŸ™…,forbidden | gesture | hand | no | not | prohibited
ğŸ™…ğŸ»,forbidden | gesture | hand | light skin tone | no | not | prohibited
ğŸ™…ğŸ¼,forbidden | gesture | hand | medium-light skin tone | no | not | prohibited
ğŸ™…ğŸ½,forbidden | gesture | hand | medium skin tone | no | not | prohibited
ğŸ™…ğŸ¾,forbidden | gesture | hand | medium-dark skin tone | no | not | prohibited
ğŸ™…ğŸ¿,dark skin tone | forbidden | gesture | hand | no | not | prohibited
ğŸ™…â€â™‚ï¸,forbidden | gesture | hand | man | no | prohibited
ğŸ™…ğŸ»â€â™‚ï¸,forbidden | gesture | hand | light skin tone | man | no | prohibited
ğŸ™…ğŸ¼â€â™‚ï¸,forbidden | gesture | hand | man | medium-light skin tone | no | prohibited
ğŸ™…ğŸ½â€â™‚ï¸,forbidden | gesture | hand | man | medium skin tone | no | prohibited
ğŸ™…ğŸ¾â€â™‚ï¸,forbidden | gesture | hand | man | medium-dark skin tone | no | prohibited
ğŸ™…ğŸ¿â€â™‚ï¸,dark skin tone | forbidden | gesture | hand | man | no | prohibited
ğŸ™…â€â™€ï¸,forbidden | gesture | hand | no | prohibited | woman
ğŸ™…ğŸ»â€â™€ï¸,forbidden | gesture | hand | light skin tone | no | prohibited | woman
ğŸ™…ğŸ¼â€â™€ï¸,forbidden | gesture | hand | medium-light skin tone | no | prohibited | woman
ğŸ™…ğŸ½â€â™€ï¸,forbidden | gesture | hand | medium skin tone | no | prohibited | woman
ğŸ™…ğŸ¾â€â™€ï¸,forbidden | gesture | hand | medium-dark skin tone | no | prohibited | woman
ğŸ™…ğŸ¿â€â™€ï¸,dark skin tone | forbidden | gesture | hand | no | prohibited | woman
ğŸ™†,OK | gesture | hand
ğŸ™†ğŸ»,OK | gesture | hand | light skin tone
ğŸ™†ğŸ¼,OK | gesture | hand | medium-light skin tone
ğŸ™†ğŸ½,OK | gesture | hand | medium skin tone
ğŸ™†ğŸ¾,OK | gesture | hand | medium-dark skin tone
ğŸ™†ğŸ¿,OK | dark skin tone | gesture | hand
ğŸ™†â€â™‚ï¸,OK | gesture | hand | man
ğŸ™†ğŸ»â€â™‚ï¸,OK | gesture | hand | light skin tone | man
ğŸ™†ğŸ¼â€â™‚ï¸,OK | gesture | hand | man | medium-light skin tone
ğŸ™†ğŸ½â€â™‚ï¸,OK | gesture | hand | man | medium skin tone
ğŸ™†ğŸ¾â€â™‚ï¸,OK | gesture | hand | man | medium-dark skin tone
ğŸ™†ğŸ¿â€â™‚ï¸,OK | dark skin tone | gesture | hand | man
ğŸ™†â€â™€ï¸,OK | gesture | hand | woman
ğŸ™†ğŸ»â€â™€ï¸,OK | gesture | hand | light skin tone | woman
ğŸ™†ğŸ¼â€â™€ï¸,OK | gesture | hand | medium-light skin tone | woman
ğŸ™†ğŸ½â€â™€ï¸,OK | gesture | hand | medium skin tone | woman
ğŸ™†ğŸ¾â€â™€ï¸,OK | gesture | hand | medium-dark skin tone | woman
ğŸ™†ğŸ¿â€â™€ï¸,OK | dark skin tone | gesture | hand | woman
ğŸ’,hand | help | information | sassy | tipping
ğŸ’ğŸ»,hand | help | information | light skin tone | sassy | tipping
ğŸ’ğŸ¼,hand | help | information | medium-light skin tone | sassy | tipping
ğŸ’ğŸ½,hand | help | information | medium skin tone | sassy | tipping
ğŸ’ğŸ¾,hand | help | information | medium-dark skin tone | sassy | tipping
ğŸ’ğŸ¿,dark skin tone | hand | help | information | sassy | tipping
ğŸ’â€â™‚ï¸,man | sassy | tipping hand
ğŸ’ğŸ»â€â™‚ï¸,light skin tone | man | sassy | tipping hand
ğŸ’ğŸ¼â€â™‚ï¸,man | medium-light skin tone | sassy | tipping hand
ğŸ’ğŸ½â€â™‚ï¸,man | medium skin tone | sassy | tipping hand
ğŸ’ğŸ¾â€â™‚ï¸,man | medium-dark skin tone | sassy | tipping hand
ğŸ’ğŸ¿â€â™‚ï¸,dark skin tone | man | sassy | tipping hand
ğŸ’â€â™€ï¸,sassy | tipping hand | woman
ğŸ’ğŸ»â€â™€ï¸,light skin tone | sassy | tipping hand | woman
ğŸ’ğŸ¼â€â™€ï¸,medium-light skin tone | sassy | tipping hand | woman
ğŸ’ğŸ½â€â™€ï¸,medium skin tone | sassy | tipping hand | woman
ğŸ’ğŸ¾â€â™€ï¸,medium-dark skin tone | sassy | tipping hand | woman
ğŸ’ğŸ¿â€â™€ï¸,dark skin tone | sassy | tipping hand | woman
ğŸ™‹,gesture | hand | happy | raised
ğŸ™‹ğŸ»,gesture | hand | happy | light skin tone | raised
ğŸ™‹ğŸ¼,gesture | hand | happy | medium-light skin tone | raised
ğŸ™‹ğŸ½,gesture | hand | happy | medium skin tone | raised
ğŸ™‹ğŸ¾,gesture | hand | happy | medium-dark skin tone | raised
ğŸ™‹ğŸ¿,dark skin tone | gesture | hand | happy | raised
ğŸ™‹â€â™‚ï¸,gesture | man | raising hand
ğŸ™‹ğŸ»â€â™‚ï¸,gesture | light skin tone | man | raising hand
ğŸ™‹ğŸ¼â€â™‚ï¸,gesture | man | medium-light skin tone | raising hand
