ğŸ˜€,face | grin
ğŸŒ´,palm | tree
ğŸŒµ,plant
ğŸŒ¾,ear | grain | rice
ğŸŒ¿,leaf
â˜˜,plant
ğŸ€,4 | clover | four | leaf
ğŸ,falling | leaf | maple
ğŸ‚,falling | leaf
ğŸƒ,blow | flutter | leaf | wind
ğŸ‡,fruit | grape
ğŸˆ,fruit
ğŸ‰,fruit
ğŸŠ,fruit | orange
ğŸ‹,citrus | fruit
ğŸŒ,fruit
ğŸ,fruit
ğŸ,apple | fruit | red
ğŸ,apple | fruit | green
ğŸ,fruit
ğŸ‘,fruit
ğŸ’,cherry | fruit
ğŸ“,berry | fruit
ğŸ¥,food | fruit | kiwi
ğŸ…,fruit | vegetable
ğŸ¥¥,
ğŸ¥‘,avocado | food | fruit
ğŸ†,aubergine | vegetable
ğŸ¥”,food | potato | vegetable
ğŸ¥•,carrot | food | vegetable
ğŸŒ½,corn | ear | maize | maze
ğŸŒ¶,hot | pepper
ğŸ¥’,cucumber | food | pickle | vegetable
ğŸ¥¦,
ğŸ„,toadstool
ğŸ¥œ,food | nut | peanut | vegetable
ğŸŒ°,plant
ğŸ,loaf
ğŸ¥,bread | crescent roll | croissant | food | french
ğŸ¥–,baguette | bread | food | french
ğŸ¥¨,twisted | <span class="keye">convoluted</span>
ğŸ¥,crÃªpe | food | hotcake | pancake
ğŸ§€,cheese
ğŸ–,bone | meat
ğŸ—,bone | chicken | leg | poultry
ğŸ¥©,chop | lambchop | porkchop | steak
ğŸ¥“,bacon | food | meat
ğŸ”,burger
ğŸŸ,french | fries
ğŸ•,cheese | slice
ğŸŒ­,frankfurter | hotdog | sausage
ğŸ¥ª,
ğŸŒ®,mexican
ğŸŒ¯,mexican | wrap
ğŸ¥™,falafel | flatbread | food | gyro | kebab | stuffed
ğŸ¥š,egg | food
ğŸ³,egg | frying | pan
ğŸ¥˜,casserole | food | paella | pan | shallow
ğŸ²,pot | stew
ğŸ¥£,breakfast | cereal | congee | <span class="keye">oatmeal</span> | <span class="keye">porridge</span>
ğŸ¥—,food | green | salad
ğŸ¿,popcorn
ğŸ¥«,can
ğŸ±,bento | box
ğŸ˜,cracker | rice
ğŸ™,Japanese | ball | rice
ğŸš,cooked | rice
ğŸ›,curry | rice
ğŸœ,bowl | noodle | ramen | steaming
ğŸ,pasta
ğŸ ,potato | roasted | sweet
ğŸ¢,kebab | seafood | skewer | stick
ğŸ£,sushi
ğŸ¤,fried | prawn | shrimp | tempura
ğŸ¥,cake | fish | pastry | swirl
ğŸ¡,Japanese | dessert | skewer | stick | sweet
ğŸ¥Ÿ,empanada | gyÅza | jiaozi | pierogi | potsticker
ğŸ¥ ,
ğŸ¥¡,oyster pail
ğŸ¦,cream | dessert | ice | icecream | soft | sweet
ğŸ§,dessert | ice | shaved | sweet
ğŸ¨,cream | dessert | ice | sweet
ğŸ©,dessert | donut | sweet
ğŸª,dessert | sweet
ğŸ‚,birthday | cake | celebration | dessert | pastry | sweet
ğŸ°,cake | dessert | pastry | slice | sweet
ğŸ¥§,<span class="keye">fruit</span> | <span class="keye">meat</span>
ğŸ«,bar | chocolate | dessert | sweet
ğŸ¬,dessert | sweet
ğŸ­,candy | dessert | sweet
ğŸ®,dessert | pudding | sweet
ğŸ¯,honey | honeypot | pot | sweet
ğŸ¼,baby | bottle | drink | milk
ğŸ¥›,drink | glass | milk
â˜•,beverage | coffee | drink | hot | steaming | tea
ğŸµ,beverage | cup | drink | tea | teacup
ğŸ¶,bar | beverage | bottle | cup | drink
ğŸ¾,bar | bottle | cork | drink | popping
ğŸ·,bar | beverage | drink | glass | wine
ğŸ¸,bar | cocktail | drink | glass
ğŸ¹,bar | drink | tropical
ğŸº,bar | beer | drink | mug
ğŸ»,bar | beer | clink | drink | mug
ğŸ¥‚,celebrate | clink | drink | glass
ğŸ¥ƒ,glass | liquor | shot | tumbler | whisky
ğŸ¥¤,juice | soda | <span class="keye">malt</span> | <span class="keye">soft drink</span> | <span class="keye">water</span>
ğŸ¥¢,hashi | <span class="keye">jeotgarak</span> | <span class="keye">kuaizi</span>
ğŸ½,cooking | fork | knife | plate
ğŸ´,cooking | fork | knife
ğŸ¥„,spoon | tableware
ğŸ”ª,cooking | hocho | knife | tool | weapon
ğŸº,Aquarius | cooking | drink | jug | tool | weapon | zodiac
ğŸŒ,Africa | Europe | earth | globe | world
ğŸŒ,Americas | earth | globe | world
ğŸŒ,Asia | Australia | earth | globe | world
ğŸŒ,earth | globe | meridians | world
ğŸ—º,map | world
ğŸ—¾,Japan | map
ğŸ”,cold | mountain | snow
â›°,mountain
ğŸŒ‹,eruption | mountain
ğŸ—»,fuji | mountain
ğŸ•,camping
ğŸ–,beach | umbrella
ğŸœ,desert
ğŸ,desert | island
ğŸ,park
ğŸŸ,stadium
ğŸ›,classical
ğŸ—,construction
ğŸ˜,houses
ğŸ™,city
ğŸš,derelict | house
ğŸ ,home | house
ğŸ¡,garden | home | house
ğŸ¢,building
ğŸ£,Japanese | post
ğŸ¤,European | post
ğŸ¥,doctor | medicine
ğŸ¦,building
ğŸ¨,building
ğŸ©,hotel | love
ğŸª,convenience | store
ğŸ«,building
ğŸ¬,department | store
ğŸ­,building
ğŸ¯,Japanese | castle
ğŸ°,European
ğŸ’’,chapel | romance
ğŸ—¼,Tokyo | tower
ğŸ—½,liberty | statue
â›ª,Christian | cross | religion
ğŸ•Œ,Muslim | islam | religion
ğŸ•,Jew | Jewish | religion | temple
â›©,religion | shinto | shrine
ğŸ•‹,Muslim | islam | religion
â›²,fountain
â›º,camping
ğŸŒ,fog
ğŸŒƒ,night | star
ğŸŒ„,morning | mountain | sun | sunrise
ğŸŒ…,morning | sun
ğŸŒ†,city | dusk | evening | landscape | sun | sunset
ğŸŒ‡,dusk | sun
ğŸŒ‰,bridge | night
â™¨,hot | hotsprings | springs | steaming
ğŸŒŒ,space
ğŸ ,carousel | horse
ğŸ¡,amusement park | ferris | wheel
ğŸ¢,amusement park | coaster | roller
ğŸ’ˆ,barber | haircut | pole
ğŸª,circus | tent
ğŸ­,art | mask | performing | theater | theatre
ğŸ–¼,art | frame | museum | painting | picture
ğŸ¨,art | museum | painting | palette
ğŸ°,game | slot
ğŸš‚,engine | railway | steam | train
ğŸšƒ,car | electric | railway | train | tram | trolleybus
ğŸš„,railway | shinkansen | speed | train
ğŸš…,bullet | railway | shinkansen | speed | train
ğŸš†,railway
ğŸš‡,subway
ğŸšˆ,railway
ğŸš‰,railway | train
ğŸšŠ,trolleybus
ğŸš,vehicle
ğŸš,car | mountain | railway
ğŸš‹,car | tram | trolleybus
ğŸšŒ,vehicle
ğŸš,bus | oncoming
ğŸš,bus | tram | trolley
ğŸš,bus
ğŸš‘,vehicle
ğŸš’,engine | fire | truck
ğŸš“,car | patrol | police
ğŸš”,car | oncoming | police
ğŸš•,vehicle
ğŸš–,oncoming | taxi
ğŸš—,car
ğŸš˜,automobile | car | oncoming
ğŸš™,recreational | sport utility
ğŸšš,delivery | truck
ğŸš›,lorry | semi | truck
ğŸšœ,vehicle
ğŸš²,bike
ğŸ›´,kick | scooter
ğŸ›µ,motor | scooter
ğŸš,bus | busstop | stop
ğŸ›£,highway | road
ğŸ›¤,railway | train
â›½,fuel | fuelpump | gas | pump | station
ğŸš¨,beacon | car | light | police | revolving
ğŸš¥,light | signal | traffic
ğŸš¦,light | signal | traffic
ğŸš§,barrier
ğŸ›‘,octagonal | sign | stop
âš“,ship | tool
â›µ,boat | resort | sea | yacht
ğŸ›¶,boat | canoe
ğŸš¤,boat
ğŸ›³,passenger | ship
â›´,boat | passenger
ğŸ›¥,boat | motorboat
ğŸš¢,boat | passenger
âœˆ,aeroplane | airplane
ğŸ›©,aeroplane | airplane
ğŸ›«,aeroplane | airplane | check-in | departure | departures
ğŸ›¬,aeroplane | airplane | arrivals | arriving | landing
ğŸ’º,chair
ğŸš,vehicle
ğŸšŸ,railway | suspension
ğŸš ,cable | gondola | mountain
ğŸš¡,aerial | cable | car | gondola | tramway
ğŸ›°,space
ğŸš€,space
ğŸ›¸,UFO
ğŸ›,bell | bellhop | hotel
ğŸšª,door
ğŸ›,hotel | sleep
ğŸ›‹,couch | hotel | lamp
ğŸš½,toilet
ğŸš¿,water
ğŸ›,bath
âŒ›,sand | timer
â³,hourglass | sand | timer
âŒš,clock
â°,alarm | clock
â±,clock
â²,clock | timer
ğŸ•°,clock
ğŸ•›,00 | 12 | 12:00 | clock | oâ€™clock | twelve
ğŸ•§,12 | 12:30 | 30 | clock | thirty | twelve
ğŸ•,00 | 1 | 1:00 | clock | one | oâ€™clock
ğŸ•œ,1 | 1:30 | 30 | clock | one | thirty
ğŸ•‘,00 | 2 | 2:00 | clock | oâ€™clock | two
ğŸ•,2 | 2:30 | 30 | clock | thirty | two
ğŸ•’,00 | 3 | 3:00 | clock | oâ€™clock | three
ğŸ•,3 | 30 | 3:30 | clock | thirty | three
ğŸ•“,00 | 4 | 4:00 | clock | four | oâ€™clock
ğŸ•Ÿ,30 | 4 | 4:30 | clock | four | thirty
ğŸ•”,00 | 5 | 5:00 | clock | five | oâ€™clock
ğŸ• ,30 | 5 | 5:30 | clock | five | thirty
ğŸ••,00 | 6 | 6:00 | clock | oâ€™clock | six
ğŸ•¡,30 | 6 | 6:30 | clock | six | thirty
ğŸ•–,00 | 7 | 7:00 | clock | oâ€™clock | seven
ğŸ•¢,30 | 7 | 7:30 | clock | seven | thirty
ğŸ•—,00 | 8 | 8:00 | clock | eight | oâ€™clock
ğŸ•£,30 | 8 | 8:30 | clock | eight | thirty
ğŸ•˜,00 | 9 | 9:00 | clock | nine | oâ€™clock
ğŸ•¤,30 | 9 | 9:30 | clock | nine | thirty
ğŸ•™,00 | 10 | 10:00 | clock | oâ€™clock | ten
ğŸ•¥,10 | 10:30 | 30 | clock | ten | thirty
ğŸ•š,00 | 11 | 11:00 | clock | eleven | oâ€™clock
ğŸ•¦,11 | 11:30 | 30 | clock | eleven | thirty
ğŸŒ‘,dark | moon
ğŸŒ’,crescent | moon | waxing
ğŸŒ“,moon | quarter
ğŸŒ”,gibbous | moon | waxing
ğŸŒ•,full | moon
ğŸŒ–,gibbous | moon | waning
ğŸŒ—,moon | quarter
ğŸŒ˜,crescent | moon | waning
ğŸŒ™,crescent | moon
ğŸŒš,face | moon
ğŸŒ›,face | moon | quarter
ğŸŒœ,face | moon | quarter
ğŸŒ¡,weather
â˜€,bright | rays | sunny
ğŸŒ,bright | face | full | moon
ğŸŒ,bright | face | sun
â­,star
ğŸŒŸ,glittery | glow | shining | sparkle | star
ğŸŒ ,falling | shooting | star
â˜,weather
â›…,cloud | sun
â›ˆ,cloud | rain | thunder
ğŸŒ¤,cloud | sun
ğŸŒ¥,cloud | sun
ğŸŒ¦,cloud | rain | sun
ğŸŒ§,cloud | rain
ğŸŒ¨,cloud | cold | snow
ğŸŒ©,cloud | lightning
ğŸŒª,cloud | whirlwind
ğŸŒ«,cloud
ğŸŒ¬,blow | cloud | face | wind
ğŸŒ€,dizzy | twister | typhoon
ğŸŒˆ,rain
ğŸŒ‚,clothing | rain | umbrella
â˜‚,clothing | rain
â˜”,clothing | drop | rain | umbrella
â›±,rain | sun | umbrella
âš¡,danger | electric | electricity | lightning | voltage | zap
â„,cold | snow
â˜ƒ,cold | snow
â›„,cold | snow | snowman
â˜„,space
ğŸ”¥,flame | tool
ğŸ’§,cold | comic | drop | sweat
ğŸŒŠ,ocean | water | wave
ğŸƒ,celebration | halloween | jack | lantern
ğŸ„,Christmas | celebration | tree
ğŸ†,celebration
ğŸ‡,celebration | fireworks | sparkle
âœ¨,sparkle | star
ğŸˆ,celebration
ğŸ‰,celebration | party | popper | tada
ğŸŠ,ball | celebration | confetti
ğŸ‹,Japanese | banner | celebration | tree
ğŸ,Japanese | bamboo | celebration | pine
ğŸ,Japanese | celebration | doll | festival
ğŸ,carp | celebration | streamer
ğŸ,bell | celebration | chime | wind
ğŸ‘,celebration | ceremony | moon
ğŸ€,celebration
ğŸ,box | celebration | gift | present | wrapped
ğŸ—,celebration | reminder | ribbon
ğŸŸ,admission | ticket
ğŸ«,admission
ğŸ–,celebration | medal | military
ğŸ†,prize
ğŸ…,medal
ğŸ¥‡,first | gold | medal
ğŸ¥ˆ,medal | second | silver
ğŸ¥‰,bronze | medal | third
âš½,ball | football | soccer
âš¾,ball
ğŸ€,ball | hoop
ğŸ,ball | game
ğŸˆ,american | ball | football
ğŸ‰,ball | football | rugby
ğŸ¾,ball | racquet
ğŸ±,8 | 8 ball | ball | billiard | eight | game
ğŸ³,ball | game
ğŸ,ball | bat | game
ğŸ‘,ball | field | game | hockey | stick
ğŸ’,game | hockey | ice | puck | stick
ğŸ“,ball | bat | game | paddle | ping pong | table tennis
ğŸ¸,birdie | game | racquet | shuttlecock
ğŸ¥Š,boxing | glove
ğŸ¥‹,judo | karate | martial arts | taekwondo | uniform
ğŸ¥…,goal | net
ğŸ¯,bull | bullseye | dart | eye | game | hit | target
â›³,golf | hole
â›¸,ice | skate
ğŸ£,fish | pole
ğŸ½,athletics | running | sash | shirt
ğŸ¿,ski | snow
ğŸ›·,sledge | sleigh | <span class="keye">luge</span> | <span class="keye">toboggan</span>
ğŸ¥Œ,
ğŸ®,controller | game
ğŸ•¹,game | video game
ğŸ²,dice | die | game
â™ ,card | game
â™¥,card | game
â™¦,card | game
â™£,card | game
ğŸƒ,card | game | wildcard
ğŸ€„,game | mahjong | red
ğŸ´,Japanese | card | flower | game | playing
ğŸ”‡,mute | quiet | silent | speaker
ğŸ”ˆ,soft
ğŸ”‰,medium
ğŸ”Š,loud
ğŸ“¢,loud | public address
ğŸ“£,cheering
ğŸ“¯,horn | post | postal
ğŸ””,bell
ğŸ”•,bell | forbidden | mute | no | not | prohibited | quiet | silent
ğŸ¼,music | score
ğŸµ,music | note
ğŸ¶,music | note | notes
ğŸ™,mic | microphone | music | studio
ğŸš,level | music | slider
ğŸ›,control | knobs | music
ğŸ¤,karaoke | mic
ğŸ§,earbud
ğŸ“»,video
ğŸ·,instrument | music | sax
ğŸ¸,instrument | music
ğŸ¹,instrument | keyboard | music | piano
ğŸº,instrument | music
ğŸ»,instrument | music
ğŸ¥,drum | drumsticks | music
ğŸ“±,cell | mobile | phone | telephone
ğŸ“²,arrow | call | cell | mobile | phone | receive | telephone
â˜,phone
ğŸ“,phone | receiver | telephone
ğŸ“Ÿ,pager
ğŸ“ ,fax
ğŸ”‹,battery
ğŸ”Œ,electric | electricity | plug
ğŸ’»,computer | pc | personal
ğŸ–¥,computer | desktop
ğŸ–¨,computer
âŒ¨,computer
ğŸ–±,computer
ğŸ–²,computer
ğŸ’½,computer | disk | minidisk | optical
ğŸ’¾,computer | disk | floppy
ğŸ’¿,cd | computer | disk | optical
ğŸ“€,blu-ray | computer | disk | dvd | optical
ğŸ¥,camera | cinema | movie
ğŸ,cinema | film | frames | movie
ğŸ“½,cinema | film | movie | projector | video
ğŸ¬,clapper | movie
ğŸ“º,tv | video
ğŸ“·,video
ğŸ“¸,camera | flash | video
ğŸ“¹,camera | video
ğŸ“¼,tape | vhs | video
ğŸ”,glass | magnifying | search | tool
ğŸ”,glass | magnifying | search | tool
ğŸ”¬,science | tool
ğŸ”­,science | tool
ğŸ“¡,antenna | dish | satellite
ğŸ•¯,light
ğŸ’¡,bulb | comic | electric | idea | light
ğŸ”¦,electric | light | tool | torch
ğŸ®,bar | lantern | light | red
ğŸ“”,book | cover | decorated | notebook
ğŸ“•,book | closed
ğŸ“–,book | open
ğŸ“—,book | green
ğŸ“˜,blue | book
ğŸ“™,book | orange
ğŸ“š,book
ğŸ““,notebook
ğŸ“’,notebook
ğŸ“ƒ,curl | document | page
ğŸ“œ,paper
ğŸ“„,document | page
ğŸ“°,news | paper
ğŸ—,news | newspaper | paper | rolled
ğŸ“‘,bookmark | mark | marker | tabs
ğŸ”–,mark
ğŸ·,label
ğŸ’°,bag | dollar | money | moneybag
ğŸ’´,bank | banknote | bill | currency | money | note | yen
ğŸ’µ,bank | banknote | bill | currency | dollar | money | note
ğŸ’¶,bank | banknote | bill | currency | euro | money | note
ğŸ’·,bank | banknote | bill | currency | money | note | pound
ğŸ’¸,bank | banknote | bill | dollar | fly | money | note | wings
ğŸ’³,bank | card | credit | money
ğŸ’¹,bank | chart | currency | graph | growth | market | money | rise | trend | upward | yen
ğŸ’±,bank | currency | exchange | money
ğŸ’²,currency | dollar | money
âœ‰,email | letter
ğŸ“§,email | letter | mail
ğŸ“¨,e-mail | email | envelope | incoming | letter | mail | receive
ğŸ“©,arrow | down | e-mail | email | envelope | letter | mail | outgoing | sent
ğŸ“¤,box | letter | mail | outbox | sent | tray
ğŸ“¥,box | inbox | letter | mail | receive | tray
ğŸ“¦,box | parcel
ğŸ“«,closed | mail | mailbox | postbox
ğŸ“ª,closed | lowered | mail | mailbox | postbox
ğŸ“¬,mail | mailbox | open | postbox
ğŸ“­,lowered | mail | mailbox | open | postbox
ğŸ“®,mail | mailbox
ğŸ—³,ballot | box
âœ,pencil
âœ’,nib | pen
ğŸ–‹,fountain | pen
ğŸ–Š,ballpoint
ğŸ–Œ,painting
ğŸ–,crayon
ğŸ“,pencil
ğŸ’¼,briefcase
ğŸ“,file | folder
ğŸ“‚,file | folder | open
ğŸ—‚,card | dividers | index
ğŸ“…,date
ğŸ“†,calendar
ğŸ—’,note | pad | spiral
ğŸ—“,calendar | pad | spiral
ğŸ“‡,card | index | rolodex
ğŸ“ˆ,chart | graph | growth | trend | upward
ğŸ“‰,chart | down | graph | trend
ğŸ“Š,bar | chart | graph
ğŸ“‹,clipboard
ğŸ“Œ,pin
ğŸ“,pin | pushpin
ğŸ“,paperclip
ğŸ–‡,link | paperclip
ğŸ“,ruler | straight edge
ğŸ“,ruler | set | triangle
âœ‚,cutting | tool
ğŸ—ƒ,box | card | file
ğŸ—„,cabinet | file | filing
ğŸ—‘,wastebasket
ğŸ”’,closed
ğŸ”“,lock | open | unlock
ğŸ”,ink | lock | nib | pen | privacy
ğŸ”,closed | key | lock | secure
ğŸ”‘,lock | password
ğŸ—,clue | key | lock | old
ğŸ”¨,tool
â›,mining | tool
âš’,hammer | pick | tool
ğŸ› ,hammer | spanner | tool | wrench
ğŸ—¡,knife | weapon
âš”,crossed | swords | weapon
ğŸ”«,gun | handgun | revolver | tool | weapon
ğŸ¹,Sagittarius | archer | archery | arrow | bow | tool | weapon | zodiac
ğŸ›¡,weapon
ğŸ”§,spanner | tool | wrench
ğŸ”©,bolt | nut | tool
âš™,tool
ğŸ—œ,compress | tool | vice
âš—,chemistry | tool
âš–,Libra | balance | justice | scales | tool | weight | zodiac
ğŸ”—,link
â›“,chain
ğŸ’‰,doctor | medicine | needle | shot | sick | tool
ğŸ’Š,doctor | medicine | sick
ğŸš¬,smoking
âš°,death
âš±,ashes | death | funeral | urn
ğŸ—¿,face | moyai | statue
ğŸ›¢,drum | oil
ğŸ”®,ball | crystal | fairy tale | fantasy | fortune | tool
ğŸ›’,cart | shopping | trolley
ğŸ§,atm | automated | bank | teller
ğŸš®,litter | litter bin
ğŸš°,drinking | potable | water
â™¿,access
ğŸš¹,lavatory | man | restroom | wc
ğŸšº,lavatory | restroom | wc | woman
ğŸš»,WC | lavatory | restroom
ğŸš¼,baby | changing
ğŸš¾,closet | lavatory | restroom | water | wc
ğŸ›‚,control | passport
ğŸ›ƒ,customs
ğŸ›„,baggage | claim
ğŸ›…,baggage | locker | luggage
âš ,warning
ğŸš¸,child | crossing | pedestrian | traffic
â›”,entry | forbidden | no | not | prohibited | traffic
ğŸš«,entry | forbidden | no | not
ğŸš³,bicycle | bike | forbidden | no | not | prohibited
ğŸš­,forbidden | no | not | prohibited | smoking
ğŸš¯,forbidden | litter | no | not | prohibited
ğŸš±,non-drinking | non-potable | water
ğŸš·,forbidden | no | not | pedestrian | prohibited
ğŸ“µ,cell | forbidden | mobile | no | not | phone | prohibited | telephone
ğŸ”,18 | age restriction | eighteen | forbidden | no | not | prohibited | underage
â˜¢,radioactive | sign
â˜£,biohazard | sign
â¬†,arrow | cardinal | direction | north
â†—,arrow | direction | intercardinal | northeast
â¡,arrow | cardinal | direction | east
â†˜,arrow | direction | intercardinal | southeast
â¬‡,arrow | cardinal | direction | down | south
â†™,arrow | direction | intercardinal | southwest
â¬…,arrow | cardinal | direction | west
â†–,arrow | direction | intercardinal | northwest
â†•,arrow
â†”,arrow
â†©,arrow
â†ª,arrow
â¤´,arrow
â¤µ,arrow | down
ğŸ”ƒ,arrow | clockwise | reload
ğŸ”„,anticlockwise | arrow | counterclockwise | withershins
ğŸ”™,arrow | back
ğŸ”š,arrow | end
ğŸ”›,arrow | mark | on
ğŸ”œ,arrow | soon
ğŸ”,arrow | top | up
ğŸ›,religion | worship
âš›,atheist | atom
ğŸ•‰,Hindu | religion
âœ¡,David | Jew | Jewish | religion | star
â˜¸,Buddhist | dharma | religion | wheel
â˜¯,religion | tao | taoist | yang | yin
âœ,Christian | cross | religion
â˜¦,Christian | cross | religion
â˜ª,Muslim | islam | religion
â˜®,peace
ğŸ•,candelabrum | candlestick | religion
ğŸ”¯,fortune | star
â™ˆ,ram | zodiac
â™‰,bull | ox | zodiac
â™Š,twins | zodiac
â™‹,crab | zodiac
â™Œ,lion | zodiac
â™,zodiac
â™,balance | justice | scales | zodiac
â™,scorpio | scorpion | zodiac
â™,archer | zodiac
â™‘,goat | zodiac
â™’,bearer | water | zodiac
â™“,fish | zodiac
â›,bearer | serpent | snake | zodiac
ğŸ”€,arrow | crossed
ğŸ”,arrow | clockwise | repeat
ğŸ”‚,arrow | clockwise | once
â–¶,arrow | play | right | triangle
â©,arrow | double | fast | forward
â­,arrow | next scene | next track | triangle
â¯,arrow | pause | play | right | triangle
â—€,arrow | left | reverse | triangle
âª,arrow | double | rewind
â®,arrow | previous scene | previous track | triangle
ğŸ”¼,arrow | button | red
â«,arrow | double
ğŸ”½,arrow | button | down | red
â¬,arrow | double | down
â¸,bar | double | pause | vertical
â¹,square | stop
âº,circle | record
â,eject
ğŸ¦,camera | film | movie
ğŸ”…,brightness | dim | low
ğŸ”†,bright | brightness
ğŸ“¶,antenna | bar | cell | mobile | phone | signal | telephone
ğŸ“³,cell | mobile | mode | phone | telephone | vibration
ğŸ“´,cell | mobile | off | phone | telephone
â™€,woman
â™‚,man
âš•,aesculapius | medicine | staff
â™»,recycle
âšœ,fleur-de-lis
ğŸ”±,anchor | emblem | ship | tool | trident
ğŸ“›,badge | name
ğŸ”°,Japanese | beginner | chevron | green | leaf | tool | yellow
â­•,circle | o
âœ…,check | mark
â˜‘,ballot | box | check
âœ”,check | mark
âœ–,cancel | multiplication | multiply | x
âŒ,cancel | mark | multiplication | multiply | x
â,mark | square
â•,math | plus
â–,math | minus
â—,division | math
â°,curl | loop
â¿,curl | double | loop
ã€½,mark | part
âœ³,asterisk
âœ´,star
â‡,sparkle
â€¼,bangbang | exclamation | mark | punctuation
â‰,exclamation | interrobang | mark | punctuation | question
â“,mark | punctuation | question
â”,mark | outlined | punctuation | question
â•,exclamation | mark | outlined | punctuation
â—,exclamation | mark | punctuation
ã€°,dash | punctuation | wavy
Â©,copyright
Â®,registered
â„¢,mark | tm | trademark
ğŸ’¯,100 | full | hundred | score
ğŸ” ,ABCD | input | latin | letters | uppercase
ğŸ”¡,abcd | input | latin | letters | lowercase
ğŸ”¢,1234 | input | numbers
ğŸ”£,input | ã€’â™ª&amp;%
ğŸ”¤,abc | alphabet | input | latin | letters
ğŸ…°,a | blood type
ğŸ†,ab | blood type
ğŸ…±,b | blood type
ğŸ†‘,cl
ğŸ†’,cool
ğŸ†“,free
â„¹,i | information
ğŸ†”,id | identity
ğŸ†•,new
ğŸ†–,ng
ğŸ†—,OK
ğŸ…¿,parking
ğŸ†˜,help
ğŸ†™,up
ğŸ†š,versus
ğŸ,racing
ğŸš©,post
ğŸŒ,celebration
ğŸ´,waving
ğŸ³,waving
ğŸ³ï¸â€ğŸŒˆ,rainbow
